192.168.0.160,192.168.0.138,192.168.0.106,192.168.0.161
2.88,2.81,2.81,2.8
2.88,2.81,2.81,2.8
2.88,2.81,2.81,2.8
2.88,2.81,2.81,2.8
2.88,2.81,2.81,2.81
2.88,2.81,2.81,2.81
2.88,2.81,2.81,2.81
2.88,2.81,2.81,2.81
2.88,2.81,2.81,2.81
2.88,2.81,2.82,2.81
2.88,2.81,2.82,2.81
2.88,2.81,2.82,2.81
2.88,2.82,2.82,2.81
2.88,2.82,2.82,2.81
2.88,2.82,2.82,2.81
2.88,2.82,2.82,2.81
2.88,2.82,2.82,2.81
2.88,2.82,2.82,2.82
2.88,2.82,2.82,2.82
2.88,2.82,2.82,2.82
2.89,2.82,2.82,2.82
2.89,2.82,2.82,2.82
2.89,2.82,2.82,2.82
2.89,2.82,2.82,2.82
2.89,2.82,2.82,2.82
2.89,2.82,2.82,2.82
2.9,2.82,2.82,2.82
2.9,2.82,2.82,2.82
2.9,2.82,2.82,2.82
2.9,2.82,2.82,2.82
2.9,2.82,2.82,2.82
2.9,2.82,2.82,2.82
2.9,2.82,2.82,2.82
2.91,2.82,2.83,2.83
2.92,2.82,2.83,2.83
2.92,2.82,2.83,2.83
2.92,2.82,2.83,2.83
2.92,2.82,2.83,2.83
2.92,2.82,2.83,2.83
2.92,2.82,2.83,2.83
2.93,2.82,2.83,2.83
2.93,2.83,2.83,2.83
2.93,2.83,2.83,2.84
2.93,2.83,2.83,2.84
2.93,2.83,2.83,2.84
2.93,2.83,2.83,2.84
2.94,2.83,2.83,2.84
2.95,2.83,2.83,2.84
2.95,2.83,2.83,2.84
2.95,2.83,2.83,2.85
2.95,2.83,2.83,2.85
2.95,2.83,2.83,2.85
2.96,2.83,2.83,2.85
2.96,2.83,2.83,2.85
2.97,2.83,2.83,2.86
2.97,2.83,2.83,2.86
2.97,2.83,2.83,2.86
2.97,2.83,2.83,2.86
2.97,2.83,2.83,2.87
2.97,2.83,2.83,2.87
2.97,2.83,2.83,2.87
2.97,2.83,2.83,2.87
2.98,2.83,2.84,2.87
2.98,2.83,2.84,2.88
2.98,2.83,2.84,2.88
2.99,2.84,2.84,2.88
2.99,2.84,2.84,2.88
2.99,2.84,2.84,2.88
3.0,2.84,2.84,2.89
3.0,2.84,2.84,2.89
3.0,2.84,2.84,2.89
3.0,2.84,2.84,2.89
3.0,2.84,2.84,2.9
3.01,2.84,2.84,2.9
3.01,2.84,2.84,2.9
3.01,2.84,2.84,2.9
3.01,2.84,2.84,2.9
3.01,2.85,2.84,2.91
3.02,2.85,2.84,2.91
3.02,2.85,2.84,2.91
3.03,2.85,2.84,2.91
3.03,2.85,2.85,2.91
3.03,2.85,2.85,2.92
3.05,2.85,2.85,2.92
3.05,2.85,2.85,2.92
3.05,2.85,2.85,2.92
3.05,2.86,2.85,2.92
3.05,2.86,2.85,2.92
3.06,2.86,2.85,2.93
3.06,2.86,2.85,2.93
3.07,2.86,2.85,2.93
3.07,2.86,2.85,2.93
3.07,2.86,2.85,2.93
3.07,2.86,2.85,2.93
3.07,2.86,2.85,2.94
3.08,2.86,2.85,2.94
3.08,2.86,2.86,2.94
3.08,2.86,2.86,2.94
3.09,2.86,2.86,2.94
3.1,2.86,2.86,2.94
3.1,2.86,2.86,2.94
3.11,2.86,2.86,2.94
3.12,2.86,2.86,2.94
3.12,2.86,2.86,2.95
3.12,2.87,2.86,2.95
3.12,2.87,2.86,2.95
3.12,2.87,2.86,2.95
3.13,2.87,2.86,2.95
3.13,2.87,2.86,2.95
3.13,2.87,2.87,2.95
3.13,2.87,2.87,2.95
3.13,2.87,2.87,2.95
3.14,2.87,2.87,2.95
3.15,2.87,2.87,2.96
3.15,2.87,2.87,2.96
3.15,2.87,2.87,2.96
3.16,2.87,2.87,2.97
3.16,2.87,2.88,2.97
3.16,2.87,2.88,2.97
3.16,2.87,2.88,2.97
3.17,2.87,2.88,2.97
3.17,2.87,2.88,2.97
3.17,2.87,2.88,2.97
3.17,2.88,2.88,2.97
3.17,2.88,2.88,2.97
3.17,2.88,2.88,2.97
3.17,2.88,2.88,2.97
3.17,2.88,2.89,2.98
3.18,2.88,2.89,2.98
3.19,2.88,2.89,2.98
3.19,2.88,2.89,2.98
3.19,2.88,2.89,2.98
3.21,2.88,2.89,2.98
3.21,2.88,2.89,2.98
3.22,2.88,2.89,2.99
3.22,2.88,2.89,2.99
3.22,2.88,2.89,2.99
3.23,2.88,2.89,2.99
3.23,2.88,2.89,2.99
3.23,2.88,2.89,2.99
3.23,2.88,2.89,2.99
3.24,2.88,2.89,3.0
3.24,2.88,2.89,3.0
3.24,2.89,2.89,3.0
3.24,2.89,2.89,3.0
3.24,2.89,2.9,3.0
3.24,2.89,2.9,3.0
3.24,2.89,2.9,3.0
3.25,2.89,2.9,3.0
3.25,2.89,2.9,3.0
3.25,2.89,2.9,3.0
3.26,2.89,2.9,3.0
3.26,2.89,2.9,3.0
3.26,2.89,2.9,3.01
3.26,2.9,2.9,3.01
3.26,2.9,2.91,3.01
3.26,2.9,2.91,3.01
3.26,2.9,2.91,3.01
3.27,2.9,2.91,3.01
3.27,2.9,2.91,3.01
3.27,2.9,2.91,3.01
3.27,2.9,2.91,3.01
3.27,2.9,2.91,3.01
3.27,2.9,2.91,3.01
3.27,2.9,2.91,3.01
3.28,2.9,2.92,3.01
3.28,2.9,2.92,3.02
3.28,2.91,2.92,3.02
3.28,2.91,2.92,3.02
3.28,2.91,2.92,3.02
3.28,2.91,2.92,3.02
3.28,2.91,2.92,3.02
3.28,2.92,2.92,3.02
3.29,2.92,2.92,3.02
3.29,2.92,2.93,3.02
3.29,2.92,2.93,3.02
3.29,2.92,2.93,3.02
3.29,2.92,2.93,3.02
3.29,2.92,2.93,3.02
3.29,2.92,2.93,3.02
3.29,2.92,2.93,3.02
3.3,2.92,2.94,3.02
3.3,2.93,2.94,3.02
3.3,2.93,2.94,3.02
3.3,2.93,2.94,3.03
3.3,2.93,2.94,3.03
3.3,2.93,2.94,3.03
3.3,2.93,2.94,3.03
3.31,2.93,2.94,3.03
3.31,2.93,2.94,3.03
3.31,2.94,2.95,3.03
3.31,2.94,2.95,3.03
3.32,2.94,2.95,3.04
3.32,2.94,2.95,3.04
3.32,2.94,2.95,3.04
3.33,2.94,2.95,3.04
3.33,2.94,2.95,3.04
3.33,2.95,2.95,3.04
3.34,2.95,2.96,3.04
3.35,2.95,2.96,3.05
3.36,2.95,2.96,3.05
3.37,2.95,2.96,3.05
3.37,2.95,2.96,3.05
3.37,2.96,2.96,3.05
3.37,2.96,2.96,3.05
3.38,2.96,2.96,3.05
3.38,2.96,2.96,3.05
3.38,2.97,2.96,3.05
3.38,2.97,2.97,3.05
3.38,2.98,2.97,3.05
3.39,2.98,2.97,3.05
3.39,2.98,2.97,3.05
3.39,2.98,2.98,3.05
3.39,2.99,2.98,3.05
3.4,2.99,2.99,3.06
3.41,2.99,2.99,3.06
3.41,2.99,2.99,3.06
3.41,3.0,2.99,3.06
3.41,3.0,2.99,3.06
3.41,3.0,3.0,3.06
3.42,3.0,3.0,3.06
3.42,3.01,3.0,3.06
3.43,3.01,3.01,3.06
3.43,3.01,3.01,3.06
3.44,3.02,3.01,3.06
3.44,3.02,3.01,3.06
3.44,3.03,3.01,3.06
3.44,3.03,3.02,3.06
3.45,3.03,3.02,3.06
3.45,3.03,3.02,3.06
3.45,3.03,3.02,3.06
3.45,3.04,3.02,3.06
3.46,3.04,3.02,3.06
3.47,3.04,3.02,3.06
3.47,3.04,3.02,3.06
3.47,3.04,3.02,3.06
3.47,3.05,3.03,3.06
3.47,3.05,3.03,3.06
3.47,3.05,3.03,3.06
3.48,3.05,3.03,3.06
3.48,3.05,3.04,3.06
3.48,3.05,3.04,3.06
3.48,3.06,3.04,3.06
3.48,3.06,3.04,3.06
3.48,3.06,3.04,3.06
3.48,3.06,3.04,3.06
3.49,3.07,3.05,3.06
3.49,3.07,3.05,3.06
3.5,3.07,3.05,3.06
3.5,3.07,3.05,3.07
3.5,3.07,3.05,3.07
3.5,3.07,3.05,3.07
3.5,3.08,3.05,3.07
3.5,3.08,3.06,3.07
3.5,3.08,3.06,3.07
3.5,3.08,3.06,3.07
3.5,3.08,3.07,3.07
3.51,3.08,3.07,3.07
3.51,3.08,3.07,3.07
3.51,3.09,3.07,3.07
3.51,3.09,3.07,3.07
3.51,3.09,3.07,3.07
3.51,3.1,3.07,3.07
3.51,3.1,3.07,3.07
3.51,3.1,3.08,3.07
3.51,3.1,3.08,3.07
3.51,3.1,3.08,3.07
3.51,3.1,3.08,3.07
3.51,3.1,3.08,3.07
3.51,3.11,3.08,3.08
3.51,3.11,3.08,3.08
3.51,3.11,3.09,3.08
3.51,3.11,3.09,3.08
3.51,3.11,3.09,3.08
3.52,3.11,3.09,3.08
3.52,3.11,3.09,3.08
3.52,3.11,3.09,3.08
3.52,3.12,3.1,3.08
3.52,3.12,3.1,3.08
3.52,3.12,3.1,3.08
3.52,3.12,3.1,3.08
3.52,3.12,3.1,3.08
3.52,3.12,3.1,3.08
3.52,3.12,3.11,3.08
3.52,3.13,3.11,3.08
3.52,3.13,3.11,3.08
3.52,3.13,3.11,3.09
3.52,3.13,3.11,3.09
3.52,3.13,3.11,3.09
3.52,3.13,3.11,3.09
3.52,3.13,3.11,3.09
3.52,3.13,3.12,3.09
3.52,3.13,3.12,3.09
3.52,3.13,3.12,3.09
3.52,3.14,3.13,3.09
3.53,3.14,3.13,3.09
3.53,3.14,3.13,3.09
3.53,3.14,3.13,3.09
3.53,3.14,3.13,3.09
3.53,3.15,3.13,3.09
3.53,3.15,3.13,3.09
3.53,3.15,3.13,3.1
3.53,3.15,3.13,3.1
3.53,3.15,3.13,3.1
3.53,3.16,3.13,3.1
3.54,3.16,3.13,3.1
3.54,3.16,3.13,3.1
3.54,3.16,3.13,3.1
3.54,3.16,3.13,3.1
3.54,3.16,3.13,3.1
3.54,3.17,3.13,3.1
3.54,3.17,3.14,3.1
3.54,3.17,3.14,3.1
3.55,3.17,3.14,3.1
3.55,3.18,3.14,3.1
3.55,3.18,3.14,3.1
3.55,3.18,3.14,3.1
3.55,3.18,3.14,3.1
3.55,3.18,3.14,3.1
3.56,3.19,3.14,3.1
3.56,3.19,3.14,3.11
3.56,3.19,3.14,3.11
3.56,3.19,3.14,3.11
3.56,3.19,3.15,3.11
3.56,3.19,3.15,3.11
3.56,3.19,3.15,3.11
3.56,3.19,3.15,3.11
3.56,3.2,3.16,3.11
3.56,3.2,3.16,3.11
3.57,3.21,3.16,3.11
3.57,3.21,3.17,3.11
3.57,3.21,3.17,3.11
3.57,3.21,3.17,3.11
3.57,3.21,3.17,3.11
3.57,3.21,3.17,3.11
3.57,3.22,3.18,3.11
3.57,3.22,3.18,3.11
3.57,3.22,3.18,3.12
3.57,3.22,3.18,3.12
3.57,3.23,3.18,3.12
3.57,3.23,3.19,3.12
3.57,3.23,3.19,3.12
3.57,3.23,3.19,3.12
3.57,3.23,3.19,3.12
3.57,3.23,3.19,3.12
3.57,3.23,3.2,3.12
3.57,3.23,3.2,3.12
3.57,3.23,3.21,3.12
3.58,3.23,3.21,3.12
3.58,3.23,3.21,3.12
3.58,3.23,3.21,3.12
3.58,3.23,3.21,3.12
3.58,3.23,3.22,3.12
3.58,3.23,3.22,3.12
3.58,3.23,3.22,3.12
3.58,3.23,3.22,3.13
3.58,3.23,3.22,3.13
3.58,3.24,3.22,3.13
3.58,3.24,3.22,3.13
3.58,3.24,3.22,3.13
3.58,3.24,3.22,3.13
3.59,3.24,3.22,3.13
3.59,3.24,3.22,3.13
3.59,3.24,3.22,3.14
3.59,3.24,3.22,3.14
3.59,3.24,3.22,3.14
3.59,3.24,3.22,3.14
3.59,3.24,3.22,3.14
3.59,3.24,3.22,3.14
3.6,3.24,3.23,3.14
3.6,3.25,3.23,3.15
3.6,3.25,3.23,3.15
3.61,3.25,3.23,3.15
3.61,3.25,3.23,3.15
3.61,3.25,3.23,3.15
3.61,3.25,3.23,3.15
3.61,3.26,3.23,3.15
3.62,3.26,3.23,3.16
3.62,3.26,3.24,3.17
3.62,3.26,3.24,3.17
3.62,3.26,3.24,3.17
3.63,3.26,3.24,3.17
3.63,3.26,3.24,3.17
3.64,3.26,3.24,3.17
3.64,3.26,3.24,3.17
3.64,3.26,3.24,3.18
3.65,3.26,3.24,3.18
3.65,3.26,3.24,3.18
3.66,3.26,3.25,3.18
3.66,3.26,3.25,3.18
3.67,3.26,3.25,3.18
3.67,3.27,3.25,3.18
3.67,3.27,3.25,3.18
3.67,3.27,3.25,3.19
3.67,3.27,3.25,3.19
3.67,3.27,3.25,3.19
3.68,3.27,3.26,3.19
3.69,3.27,3.26,3.19
3.69,3.27,3.26,3.19
3.69,3.27,3.26,3.19
3.7,3.28,3.26,3.19
3.7,3.28,3.26,3.2
3.7,3.28,3.26,3.2
3.71,3.28,3.26,3.2
3.71,3.28,3.26,3.2
3.71,3.28,3.26,3.2
3.71,3.28,3.27,3.2
3.72,3.28,3.27,3.2
3.72,3.28,3.27,3.21
3.72,3.28,3.28,3.21
3.73,3.28,3.28,3.21
3.73,3.28,3.28,3.21
3.73,3.28,3.28,3.21
3.73,3.28,3.28,3.21
3.73,3.29,3.28,3.22
3.73,3.29,3.28,3.22
3.73,3.29,3.28,3.22
3.73,3.29,3.28,3.22
3.73,3.29,3.28,3.22
3.73,3.29,3.29,3.23
3.74,3.29,3.29,3.23
3.74,3.3,3.29,3.23
3.75,3.3,3.29,3.24
3.76,3.3,3.29,3.24
3.76,3.3,3.29,3.24
3.76,3.3,3.29,3.25
3.77,3.3,3.29,3.25
3.77,3.3,3.29,3.25
3.77,3.3,3.3,3.26
3.77,3.3,3.3,3.26
3.77,3.31,3.3,3.26
3.78,3.31,3.3,3.27
3.78,3.31,3.31,3.27
3.78,3.31,3.31,3.27
3.79,3.31,3.31,3.28
3.79,3.31,3.31,3.28
3.79,3.32,3.31,3.28
3.79,3.32,3.31,3.28
3.79,3.32,3.32,3.28
3.79,3.32,3.32,3.29
3.8,3.32,3.32,3.29
3.8,3.32,3.32,3.3
3.8,3.32,3.32,3.3
3.8,3.32,3.32,3.3
3.8,3.32,3.33,3.31
3.81,3.32,3.33,3.31
3.81,3.32,3.33,3.32
3.81,3.32,3.33,3.32
3.81,3.33,3.33,3.33
3.81,3.33,3.33,3.33
3.81,3.33,3.33,3.33
3.81,3.33,3.33,3.34
3.81,3.33,3.34,3.34
3.82,3.33,3.34,3.35
3.82,3.33,3.34,3.36
3.82,3.33,3.34,3.37
3.82,3.34,3.35,3.37
3.82,3.34,3.35,3.38
3.82,3.34,3.35,3.38
3.82,3.34,3.35,3.38
3.82,3.34,3.35,3.38
3.82,3.34,3.35,3.38
3.82,3.35,3.35,3.39
3.82,3.35,3.35,3.39
3.82,3.35,3.36,3.39
3.82,3.35,3.36,3.39
3.82,3.36,3.36,3.39
3.83,3.36,3.36,3.4
3.83,3.36,3.37,3.4
3.83,3.36,3.37,3.41
3.83,3.36,3.37,3.41
3.83,3.37,3.37,3.42
3.83,3.37,3.38,3.43
3.83,3.37,3.38,3.44
3.83,3.37,3.38,3.44
3.83,3.37,3.38,3.45
3.83,3.37,3.38,3.45
3.83,3.37,3.39,3.46
3.83,3.37,3.39,3.46
3.84,3.38,3.39,3.47
3.84,3.39,3.39,3.48
3.84,3.4,3.39,3.48
3.85,3.4,3.39,3.48
3.85,3.4,3.4,3.49
3.85,3.4,3.4,3.49
3.85,3.4,3.4,3.5
3.86,3.41,3.4,3.5
3.86,3.41,3.41,3.51
3.86,3.41,3.41,3.51
3.87,3.41,3.41,3.51
3.87,3.41,3.41,3.52
3.87,3.42,3.41,3.52
3.87,3.42,3.41,3.53
3.88,3.42,3.41,3.53
3.88,3.42,3.41,3.53
3.88,3.42,3.42,3.57
3.88,3.42,3.42,3.57
3.88,3.42,3.42,3.58
3.89,3.42,3.42,3.58
3.89,3.43,3.42,3.59
3.89,3.43,3.42,3.61
3.9,3.43,3.42,3.62
3.9,3.43,3.43,3.62
3.92,3.43,3.43,3.63
3.92,3.43,3.43,3.63
3.93,3.43,3.43,3.65
3.93,3.44,3.43,3.66
3.93,3.44,3.43,3.67
3.94,3.45,3.43,3.68
3.96,3.45,3.44,3.68
3.96,3.46,3.44,3.69
3.96,3.46,3.44,3.69
3.96,3.46,3.44,3.7
3.96,3.46,3.44,3.7
3.96,3.47,3.44,3.7
3.97,3.47,3.44,3.7
3.97,3.47,3.45,3.7
3.97,3.47,3.45,3.71
3.98,3.47,3.46,3.71
3.99,3.47,3.47,3.72
3.99,3.48,3.47,3.73
3.99,3.48,3.48,3.73
4.0,3.48,3.48,3.73
4.01,3.48,3.48,3.73
4.01,3.48,3.48,3.74
4.01,3.48,3.49,3.75
4.02,3.49,3.49,3.76
4.02,3.49,3.49,3.76
4.03,3.49,3.49,3.77
4.03,3.49,3.49,3.77
4.03,3.5,3.49,3.77
4.04,3.5,3.49,3.77
4.04,3.5,3.49,3.77
4.06,3.5,3.5,3.78
4.07,3.5,3.5,3.78
4.07,3.5,3.5,3.78
4.07,3.5,3.5,3.78
4.08,3.5,3.5,3.78
4.08,3.51,3.5,3.79
4.09,3.51,3.5,3.79
4.09,3.51,3.5,3.79
4.1,3.51,3.5,3.79
4.11,3.51,3.51,3.79
4.11,3.51,3.51,3.79
4.12,3.51,3.51,3.79
4.12,3.51,3.51,3.8
4.13,3.51,3.51,3.8
4.13,3.51,3.51,3.8
4.13,3.51,3.51,3.8
4.15,3.51,3.51,3.8
4.15,3.51,3.51,3.81
4.15,3.51,3.51,3.81
4.17,3.51,3.51,3.81
4.17,3.51,3.51,3.81
4.17,3.51,3.51,3.81
4.17,3.51,3.51,3.81
4.18,3.51,3.51,3.81
4.18,3.51,3.51,3.81
4.18,3.51,3.51,3.81
4.19,3.51,3.51,3.82
4.19,3.52,3.51,3.82
4.19,3.52,3.52,3.82
4.19,3.52,3.52,3.82
4.2,3.52,3.52,3.82
4.2,3.52,3.52,3.83
4.2,3.52,3.52,3.83
4.2,3.52,3.52,3.84
4.2,3.52,3.52,3.85
4.21,3.52,3.52,3.85
4.21,3.53,3.52,3.85
4.21,3.53,3.52,3.85
4.21,3.53,3.52,3.86
4.21,3.53,3.52,3.86
4.21,3.54,3.52,3.87
4.21,3.54,3.52,3.89
4.22,3.55,3.53,3.89
4.22,3.57,3.53,3.9
4.22,3.58,3.55,3.9
4.22,3.58,3.56,3.9
4.22,3.58,3.56,3.91
4.22,3.59,3.57,3.92
4.22,3.6,3.57,3.93
4.23,3.61,3.57,3.93
4.23,3.61,3.57,3.94
4.23,3.62,3.58,3.95
4.23,3.63,3.59,3.95
4.24,3.64,3.6,3.96
4.24,3.65,3.6,3.96
4.25,3.65,3.61,3.96
4.26,3.66,3.62,3.98
4.26,3.67,3.63,3.98
4.26,3.68,3.68,4.0
4.27,3.71,3.7,4.02
4.29,3.73,3.7,4.05
4.29,3.73,3.71,4.07
4.29,3.75,3.72,4.08
4.3,3.75,3.72,4.09
4.3,3.79,3.73,4.1
4.3,3.8,3.74,4.11
4.34,3.82,3.77,4.12
4.35,3.82,3.77,4.13
4.35,3.83,3.77,4.16
4.37,3.83,3.77,4.16
4.41,3.84,3.77,4.17
4.43,3.86,3.78,4.21
4.45,3.86,3.78,4.21
4.45,3.86,3.78,4.23
4.47,3.88,3.8,4.27
4.48,3.88,3.81,4.33
4.51,3.89,3.82,4.34
4.51,3.89,3.82,4.35
4.51,3.91,3.83,4.35
4.52,3.91,3.83,4.35
4.52,3.91,3.84,4.35
4.52,3.92,3.84,4.38
4.52,3.93,3.86,4.42
4.52,3.95,3.92,4.43
4.53,3.95,3.92,4.44
4.53,3.96,3.93,4.44
4.54,3.96,3.93,4.45
4.54,3.96,3.96,4.45
4.56,3.97,3.98,4.45
4.57,3.98,4.01,4.46
4.58,3.98,4.01,4.46
4.59,3.99,4.04,4.46
4.59,4.05,4.04,4.46
4.59,4.06,4.06,4.47
4.6,4.06,4.09,4.48
4.61,4.11,4.1,4.48
4.64,4.11,4.1,4.48
4.65,4.12,4.1,4.5
4.68,4.15,4.1,4.5
4.68,4.16,4.1,4.51
4.69,4.2,4.12,4.51
4.7,4.21,4.12,4.52
4.7,4.22,4.16,4.53
4.75,4.23,4.17,4.53
4.76,4.23,4.18,4.53
4.81,4.23,4.21,4.54
4.81,4.24,4.21,4.55
4.82,4.27,4.21,4.57
4.85,4.28,4.21,4.6
4.86,4.28,4.22,4.64
4.9,4.31,4.23,4.65
4.91,4.33,4.23,4.66
4.92,4.33,4.24,4.68
4.92,4.35,4.25,4.69
4.92,4.41,4.26,4.69
4.92,4.42,4.28,4.7
4.92,4.44,4.28,4.74
4.93,4.46,4.28,4.75
4.94,4.54,4.29,4.76
4.95,4.56,4.32,4.8
4.96,4.56,4.38,4.8
4.97,4.62,4.42,4.82
4.97,4.63,4.5,4.83
4.98,4.64,4.52,4.84
4.98,4.64,4.53,4.88
4.98,4.65,4.57,4.88
4.99,4.66,4.59,4.88
5.05,4.72,4.64,4.89
5.06,4.73,4.7,4.9
5.11,4.74,4.75,4.91
5.13,4.82,4.79,4.93
5.15,4.87,4.82,4.94
5.15,4.9,4.85,5.0
5.15,4.9,4.89,5.06
5.18,4.92,4.9,5.06
5.18,4.92,4.9,5.09
5.22,4.92,4.9,5.12
5.23,4.92,4.91,5.12
5.28,4.93,4.91,5.13
5.34,4.94,4.91,5.14
5.37,4.96,4.91,5.14
5.37,4.96,4.92,5.15
5.39,5.01,4.93,5.15
5.41,5.02,4.93,5.17
5.43,5.07,4.94,5.17
5.44,5.11,4.94,5.17
5.44,5.13,4.95,5.19
5.52,5.13,4.97,5.2
5.55,5.2,4.99,5.2
5.6,5.22,5.01,5.2
5.6,5.23,5.01,5.21
5.6,5.3,5.04,5.22
5.61,5.32,5.07,5.23
5.63,5.32,5.09,5.23
5.63,5.33,5.1,5.23
5.67,5.34,5.17,5.23
5.68,5.34,5.22,5.23
5.91,5.55,5.27,5.26
5.91,5.56,5.32,5.29
5.91,5.58,5.39,5.56
6.02,5.6,5.4,5.58
6.09,5.62,5.51,5.6
6.09,5.71,5.53,5.61
6.11,5.86,5.58,5.69
6.15,5.93,5.59,5.74
6.21,5.98,5.6,5.74
6.25,6.0,5.61,5.8
6.33,6.08,5.61,5.84
6.37,6.33,5.62,5.86
6.39,6.34,5.62,5.86
6.4,6.57,5.64,5.88
6.43,6.59,5.68,5.88
6.43,6.62,5.74,5.9
6.51,6.73,5.78,5.9
6.59,6.74,5.8,5.91
6.62,6.79,5.81,5.92
6.72,6.81,5.87,5.97
6.72,6.94,5.9,6.03
6.73,7.02,6.04,6.04
6.81,7.02,6.04,6.06
7.07,7.02,6.12,6.08
7.41,7.08,6.33,6.14
7.48,7.15,6.33,6.16
7.65,7.18,6.35,6.26
7.68,7.37,6.38,6.31
7.69,7.42,6.39,6.35
7.87,7.58,6.42,6.37
7.96,7.63,6.45,6.39
7.98,7.67,6.53,6.39
8.08,7.86,6.63,6.52
8.1,7.92,6.65,6.53
8.12,8.14,6.7,6.62
8.27,8.2,6.73,6.62
8.4,8.24,6.76,6.62
8.42,8.32,6.78,6.7
8.44,8.34,6.81,6.77
8.48,8.36,6.86,6.87
8.85,8.44,7.02,6.92
8.87,8.44,7.03,6.96
8.87,8.44,7.23,7.01
8.88,8.45,7.23,7.12
